sample_id,label,BRCA1,BRCA2,TP53,PIK3CA,PTEN,EGFR,HER2,AKT1,CDH1,BRAF
S158,non-cancer,6.62038183521107,8.778936503512114,7.104930157723396,7.139614989220498,7.757318723187967,7.606470144030271,6.576317363116077,7.175387749565239,6.554794735587775,6.307729168356671
S159,cancer,6.235676247792793,8.132265299499423,9.123054216141284,9.530238295248452,8.588631078693682,11.407909501107525,7.539952100824644,9.87434109092392,9.955258933863302,8.423202439443521
S160,non-cancer,8.953125045376087,7.9944039811709535,8.463206292099123,8.556553124533758,7.035294574249285,8.603094684948834,7.321356938705897,7.403370941388269,8.577363525106662,8.828058814893309
S161,cancer,9.875633313521291,9.122891217522856,8.056949299873088,7.907536575608928,10.486276229969068,9.392059679592402,8.291184283191821,10.83512387213974,9.574807926593818,9.03383732489465
S162,cancer,9.195437489503481,6.308438055091376,8.043626654071254,7.994041538005172,10.93004771764749,11.540166048976994,9.53946891528066,8.69616421533697,8.993516124018784,9.538895888392856
S163,cancer,7.232332069901623,9.702118636911054,5.928859115216426,9.43523915944295,8.603306324644478,9.114965188775496,10.233240214561608,8.481049143284984,8.657081722670789,9.177852860187736
S164,cancer,10.348748015550896,8.169463874801528,9.712247698751504,10.038633078957941,6.087408815029158,10.448565860395533,7.008196075930919,7.907897601008995,9.797348366659758,9.521995583603397
S165,cancer,7.059752054742647,9.088162380953284,7.956880801769157,7.3110821517140065,5.4833450881490124,10.493466805414714,5.756230929973196,9.632562035646744,9.397611970295024,8.120394619863848
S166,non-cancer,9.070150238316428,8.575205016106565,6.037374308327421,9.038378851019317,7.834368589682367,7.684913268805891,8.956703186385658,8.646006187114551,7.962106918283169,6.878469852574972
S167,cancer,8.53254141513708,9.52555256497169,8.567248661618667,6.064576125467873,3.9498429353043383,9.760861468368137,9.40618988427231,7.649375465605047,11.980500315468525,9.719081642214759
S168,cancer,8.464481713653011,8.676902588891453,8.963620091400184,10.100581941501922,8.968307502430294,9.821767721952767,8.633256944994244,8.907030370374368,9.778726474087208,8.649542734231598
S169,cancer,8.25256238966786,7.1198013645919245,6.377097275948331,10.73710038765343,7.0029954232389,10.791480338457475,9.58769802214209,9.245222830242287,10.266154588792395,10.741722949007388
S170,cancer,4.899618549360998,9.229001426659009,6.402422917941204,9.16552376001187,6.528383750575966,7.66521872902844,7.5339370565082024,8.432109616719474,8.874422590141078,7.9942235614811885
S171,cancer,7.213032186732683,7.3952334360056025,6.651213986266896,6.9359979127130735,9.267608611132793,9.013431275189262,10.517334581991298,8.19034671603468,7.333869794398284,9.641213443607814
S172,cancer,5.184116844294033,4.658386779948476,4.93369546660142,9.415033250567575,8.562995377238812,9.151534325666521,13.515355056593135,7.59738521937509,8.966362799242463,9.835185018732531
S173,cancer,10.128030737245684,9.497472591954429,7.369257474000584,8.507413812662039,6.531546572722177,9.44379038563882,9.09231073201577,9.438486188473552,10.602342033688762,9.124031279208856
S174,cancer,7.01107774634792,10.368439358834971,7.861276634586401,6.182548440420087,8.324909657474384,6.906182567917719,8.352568497639634,9.924846222393988,7.786096503400979,7.711241782526194
S175,cancer,4.290954549103837,9.000591467600211,5.826195927970636,9.47121467829979,9.258124191917098,8.214711437204388,9.557692795117374,9.057977460906416,8.190582622793729,8.83183917828798
S176,cancer,6.635648703158945,10.342569251003328,10.049543357484126,10.505856722392295,3.293312714990935,10.854483565271751,8.083485565953868,9.160905094510222,9.76986717989362,9.251240629438113
S177,cancer,3.731622794282636,8.702417094424924,5.769547534241422,8.74268268464052,8.237920760167897,13.397051094902787,10.6865138209749,7.617228581775897,8.226122256419508,9.55986690491656
S178,cancer,5.396159635355755,4.632417578582351,10.286536650073753,7.933961794867364,9.141829452252558,9.712213928221168,9.843481204065528,10.551450316209348,7.9857255955357225,10.073474464026743
S179,non-cancer,8.059932630266328,6.970628491817928,8.386808520689202,8.610216169589222,10.165056067806603,8.99558151400203,8.74990023942371,8.487305237044994,8.518871180440122,7.006410484405964
S180,cancer,9.957706235877517,6.88615012104752,9.10325087088673,8.863707326186466,7.403122624975811,9.88415808120003,9.328357108529294,9.632288474005804,9.496614536706042,9.178157960413321
S181,cancer,1.6716674450600626,9.798056678143531,7.27301814174871,9.581521299609102,10.579936475498386,6.902607131868122,8.822672673078719,9.286007905669399,10.21694244494309,8.408893007290592
S182,cancer,7.984360726264549,10.26582697839035,7.189976307181645,7.529595753900471,8.027943889670775,9.831174378427663,8.461783878761395,9.789269987608815,8.78422833481303,11.316170268610902
S183,non-cancer,9.238946352939438,6.292642042407053,8.023903043284955,7.663745261318928,8.078143062969648,9.06977145498385,8.297244273380125,7.615057111589919,6.91387370081859,8.505021088273766
S184,non-cancer,8.209659415274626,6.883475560051341,7.648585764286268,8.42548993324023,8.861636124497943,6.800302471634692,6.810767534922871,8.54090851856099,7.131739038401667,8.084518475815328
S185,cancer,8.911925112686607,10.157862531038605,10.154199025861107,9.511410075029994,4.56206391646242,7.112863234682196,10.339988910333114,9.541996569767832,9.649780066444261,7.376035191191816
S186,cancer,5.50281156965175,8.531721816435793,10.782299786548302,9.00201030169675,5.12320269245478,7.162559794840447,7.526479166164529,8.409704011826799,8.625760911092366,7.598247326428769
S187,non-cancer,8.505470159166627,8.501782736167545,6.600693825198059,7.216246478875572,7.92433439567417,8.145063745959382,7.855095420918569,5.501938982507061,7.593114755495625,9.704102078059117
S188,cancer,11.44003992695442,10.841648430848922,8.31763603916561,10.878164482010016,6.58655423439081,10.671118556097401,8.610626514665352,9.504912309541044,5.760214784864499,8.711930641553176
S189,cancer,5.883452341471268,7.977207511169895,10.068123758325532,9.648842252116111,10.25014579600002,8.462470497744558,7.633154908471929,8.287285950209542,8.14321214315472,9.328278273359862
S190,cancer,8.089887735363448,5.84681534545961,8.469417892325739,7.6000101180457795,11.069251033830815,7.955393681629133,8.458843506164685,7.539976689897985,8.69552944458961,8.267172096619758
S191,cancer,8.10064564985439,7.557665616341868,10.701284081619317,9.15102305905892,7.0611898099188455,8.545959275516475,9.935461350163008,10.2836465255361,8.064421467879233,11.530454036592268
S192,non-cancer,7.475911602065407,8.343787881549886,6.9410924129434,7.906613141100052,8.19548173155329,8.3216785413765,9.678674673372566,9.255403609459897,8.671944607814497,8.248325142515883
S193,non-cancer,8.152354872033722,7.951347648429548,9.4816634024626,7.470667887551629,7.901154798760694,8.16805980596682,6.088359449348243,8.945869643684146,8.384202072005897,8.078117735236017
S194,cancer,6.298610734942271,8.653549328061553,10.96443502645472,7.646326296488851,8.169852346890202,8.823348356010953,10.199008012363572,7.533017171830066,8.130345572999246,9.501062308091402
S195,cancer,8.995556904348884,8.30748271366008,8.352938950939237,10.76413388703896,9.745158441893615,6.912173285499841,9.899485614372923,8.928208197794802,7.690562187717519,7.993067336039639
S196,cancer,5.827295967346061,10.407823078486663,4.772209932093747,10.91798687236441,9.800956201081513,9.691791641792515,9.945874553749064,8.861070846754748,10.427764064490697,7.966852612532659
S197,non-cancer,8.825098264667634,6.153812137761906,9.230874513154735,6.730669503453301,7.325065981209447,7.414072326682245,6.901379574822188,6.218841585534367,8.015182942540433,7.519352058511759
S198,non-cancer,7.1328697842891,7.07048913980759,9.68501427870851,9.702514658129605,7.596924010934969,8.329106778710129,9.420504287271063,5.769531980875541,7.025193424077158,10.539381622782862
S199,non-cancer,7.341883510924744,6.5034707449099205,8.562880860174355,8.202328796422803,9.991553302204734,9.252842634427484,7.886519354117858,8.226684248494598,8.645587712174194,7.960105616248288
S200,non-cancer,7.696273971223335,7.3499760655931015,7.120185646497946,9.631856899089108,7.167938695150143,7.551775383699851,8.221558473624212,7.438442253669375,8.019381237698026,6.595760433738411
