sample_id,label,BRCA1,BRCA2,TP53,PIK3CA,PTEN,EGFR,HER2,AKT1,CDH1,BRAF
S158,non-cancer,6.62038183521107,8.778936503512114,7.104930157723396,7.139614989220498,7.757318723187967,7.606470144030271,6.576317363116077,7.175387749565239,6.554794735587775,6.307729168356671
S159,cancer,8.804479511601414,8.132265299499423,5.648880214029184,9.530238295248452,6.2036313650532575,9.793302108959,8.931746933223948,9.87434109092392,9.955258933863302,8.423202439443521
S160,non-cancer,8.953125045376087,7.9944039811709535,8.463206292099123,8.556553124533758,7.035294574249285,8.603094684948834,7.321356938705897,7.403370941388269,8.577363525106662,8.828058814893309
S161,cancer,7.23818120694529,9.122891217522856,8.056949299873088,7.907536575608928,7.344083905165813,11.634654637931847,8.291184283191821,10.83512387213974,9.574807926593818,9.03383732489465
S162,cancer,9.195437489503481,8.960669176308487,8.043626654071254,7.994041538005172,10.93004771764749,9.902470679977487,9.53946891528066,8.69616421533697,8.993516124018784,9.538895888392856
S163,cancer,7.232332069901623,9.702118636911054,9.277245024431213,8.482057253812535,8.603306324644478,9.114965188775496,10.233240214561608,8.352159989602622,8.657081722670789,9.177852860187736
S164,cancer,7.9432047012882165,8.169463874801528,6.842468830418283,9.682214863250065,8.873250468841539,10.448565860395533,7.008196075930919,7.907897601008995,9.797348366659758,9.521995583603397
S165,cancer,9.884027950971856,9.088162380953284,7.956880801769157,7.3110821517140065,8.780250792183363,10.493466805414714,6.351540519431818,9.632562035646744,9.397611970295024,8.120394619863848
S166,non-cancer,9.070150238316428,8.575205016106565,6.037374308327421,9.038378851019317,7.834368589682367,7.684913268805891,8.956703186385658,8.646006187114551,7.962106918283169,6.878469852574972
S167,cancer,8.53254141513708,9.52555256497169,4.784847275937638,5.648498326412588,3.9498429353043383,8.594557713206038,9.40618988427231,7.649375465605047,11.980500315468525,9.719081642214759
S168,cancer,8.464481713653011,8.676902588891453,5.8318959833590585,8.824711541546462,8.968307502430294,10.710407371564463,8.633256944994244,8.907030370374368,9.778726474087208,8.649542734231598
S169,cancer,5.1803030543101,7.1198013645919245,9.528120025693264,9.96868106869613,7.0029954232389,10.791480338457475,9.58769802214209,9.245222830242287,10.266154588792395,9.218267051763318
S170,cancer,4.899618549360998,9.229001426659009,6.402422917941204,9.16552376001187,6.528383750575966,7.66521872902844,7.5339370565082024,8.432109616719474,8.874422590141078,7.9942235614811885
S171,cancer,4.319679040419153,7.3952334360056025,9.493136007675508,6.9359979127130735,9.267608611132793,10.16723760928386,9.724884726472983,8.19034671603468,7.333869794398284,9.641213443607814
S172,cancer,5.184116844294033,4.658386779948476,4.93369546660142,10.639642611210093,5.651870430372828,9.151534325666521,11.108027834356859,7.59738521937509,8.966362799242463,9.835185018732531
S173,cancer,7.596815806058963,9.497472591954429,10.063023076993783,9.52463431851496,9.466013979614253,10.46351390975919,9.09231073201577,9.438486188473552,10.602342033688762,9.124031279208856
S174,cancer,7.01107774634792,10.368439358834971,7.861276634586401,6.182548440420087,8.324909657474384,6.906182567917719,9.443194078940659,11.334808848711605,7.786096503400979,7.711241782526194
S175,cancer,4.290954549103837,5.317613611999943,5.826195927970636,8.962361695427129,11.354525870098156,8.214711437204388,9.557692795117374,9.057977460906416,8.190582622793729,8.83183917828798
S176,cancer,6.635648703158945,7.473194516620256,10.049543357484126,9.282420471990946,6.805327010434124,10.854483565271751,8.083485565953868,9.160905094510222,9.76986717989362,9.251240629438113
S177,cancer,7.733553976486013,8.702417094424924,9.425657130957125,8.74268268464052,4.755651862712803,13.397051094902787,10.6865138209749,7.617228581775897,8.226122256419508,9.55986690491656
S178,cancer,5.396159635355755,4.632417578582351,7.951003309841458,7.933961794867364,9.141829452252558,8.765382429486825,9.843481204065528,10.551450316209348,7.9857255955357225,10.073474464026743
S179,non-cancer,8.059932630266328,6.970628491817928,8.386808520689202,8.610216169589222,10.165056067806603,8.99558151400203,8.74990023942371,8.487305237044994,8.518871180440122,7.006410484405964
S180,cancer,7.6380355337968435,6.88615012104752,9.10325087088673,8.863707326186466,10.296835609659704,9.88415808120003,8.803812473372911,9.632288474005804,9.496614536706042,9.178157960413321
S181,cancer,1.6716674450600626,9.798056678143531,7.27301814174871,9.581521299609102,8.13288668767704,6.902607131868122,8.822672673078719,9.286007905669399,10.21694244494309,8.408893007290592
S182,cancer,10.084105135509121,6.997926246864202,10.1175323906332,9.10913278637842,8.027943889670775,9.831174378427663,8.461783878761395,10.731657871332716,8.78422833481303,11.316170268610902
S183,non-cancer,9.238946352939438,6.292642042407053,8.023903043284955,7.663745261318928,8.078143062969648,9.06977145498385,8.297244273380125,7.615057111589919,6.91387370081859,8.505021088273766
S184,non-cancer,8.209659415274626,6.883475560051341,7.648585764286268,8.42548993324023,8.861636124497943,6.800302471634692,6.810767534922871,8.54090851856099,7.131739038401667,8.084518475815328
S185,cancer,8.911925112686607,10.157862531038605,10.154199025861107,9.825573226414761,8.35056215755792,7.112863234682196,11.625992049483349,9.541996569767832,9.649780066444261,7.376035191191816
S186,cancer,8.264632684973641,8.531721816435793,8.032231848418487,8.146284649634602,5.12320269245478,7.162559794840447,7.526479166164529,8.409704011826799,8.625760911092366,7.598247326428769
S187,non-cancer,8.505470159166627,8.501782736167545,6.600693825198059,7.216246478875572,7.92433439567417,8.145063745959382,7.855095420918569,5.501938982507061,7.593114755495625,9.704102078059117
S188,cancer,9.819869946409957,10.841648430848922,8.31763603916561,10.306550528923413,10.27954820559031,9.73214712215804,8.610626514665352,9.504912309541044,8.612729057010087,8.711930641553176
S189,cancer,9.137934154325018,7.977207511169895,10.068123758325532,8.546647736314622,10.25014579600002,9.382789381671605,7.633154908471929,8.287285950209542,8.14321214315472,9.328278273359862
S190,cancer,8.089887735363448,8.716675092168167,5.5311917403035284,8.402169762167649,11.069251033830815,7.955393681629133,8.458843506164685,7.539976689897985,8.69552944458961,8.267172096619758
S191,cancer,8.10064564985439,7.557665616341868,10.701284081619317,9.984592856867664,9.776309631319522,8.545959275516475,9.284561187468533,9.826673816595141,8.064421467879233,10.279611514007874
S192,non-cancer,7.475911602065407,8.343787881549886,6.9410924129434,7.906613141100052,8.19548173155329,8.3216785413765,9.678674673372566,9.255403609459897,8.671944607814497,8.248325142515883
S193,non-cancer,8.152354872033722,7.951347648429548,9.4816634024626,7.470667887551629,7.901154798760694,8.16805980596682,6.088359449348243,8.945869643684146,8.384202072005897,8.078117735236017
S194,cancer,8.738095401280036,8.653549328061553,7.966282862378642,7.646326296488851,8.169852346890202,7.914099937078787,10.199008012363572,7.533017171830066,8.130345572999246,9.501062308091402
S195,cancer,5.990906743779571,4.845366141525928,10.682200993173797,10.76413388703896,9.745158441893615,6.912173285499841,9.899485614372923,8.928208197794802,7.690562187717519,7.993067336039639
S196,cancer,8.749700625416573,10.407823078486663,4.772209932093747,9.57162549480598,7.824387298941294,9.691791641792515,9.945874553749064,8.861070846754748,10.427764064490697,7.966852612532659
S197,non-cancer,8.825098264667634,6.153812137761906,9.230874513154735,6.730669503453301,7.325065981209447,7.414072326682245,6.901379574822188,6.218841585534367,8.015182942540433,7.519352058511759
S198,non-cancer,7.1328697842891,7.07048913980759,9.68501427870851,9.702514658129605,7.596924010934969,8.329106778710129,9.420504287271063,5.769531980875541,7.025193424077158,10.539381622782862
S199,non-cancer,7.341883510924744,6.5034707449099205,8.562880860174355,8.202328796422803,9.991553302204734,9.252842634427484,7.886519354117858,8.226684248494598,8.645587712174194,7.960105616248288
S200,non-cancer,7.696273971223335,7.3499760655931015,7.120185646497946,9.631856899089108,7.167938695150143,7.551775383699851,8.221558473624212,7.438442253669375,8.019381237698026,6.595760433738411
